state,num
Mississippi,10
Northern Mariana Islands,1
Oklahoma,3
Wyoming,7
Minnesota,26
American Samoa,0
Arkansas,4
New Mexico,4
Ohio,41
Indiana,5
Maryland,9
Louisiana,8
Texas,35
Arizona,34
Iowa,14
Michigan,11
Kansas,9
Utah,17
Virginia,2
Oregon,56
Connecticut,21
New York,37
California,41
Idaho,111
West Virginia,9
South Carolina,8
New Hampshire,0
Massachusetts,8
Vermont,5
Georgia,5
North Dakota,20
Pennsylvania,14
Puerto Rico,0
Florida,22
Alaska,5
Kentucky,9
Hawaii,3
Nebraska,3
Missouri,14
Wisconsin,23
Alabama,4
Illinois,26
Colorado,36
South Dakota,4
Virgin Islands,0
New Jersey,10
Guam,0
Washington,110
North Carolina,34
Tennessee,13
Montana,4
District of Columbia,1
Nevada,13
Delaware,1
Maine,121
Rhode Island,6
